"uniqRowID","overalGradeDiff"
"042917ed54e9992d52c8230db157a343_15",54.608444096996
"042917ed54e9992d52c8230db157a343_3",59.4312807929867
"042917ed54e9992d52c8230db157a343_4",59.0304555840314
"042917ed54e9992d52c8230db157a343_5",58.6080034526603
"042917ed54e9992d52c8230db157a343_7",56.9195693499001
"042917ed54e9992d52c8230db157a343_8",57.350328965602
"043c8c7dfce5f2e8b8fa0a9bbce3812d_2",54.6324722891343
"0490de61475faf9ba463930098c6d0c3_1",59.3339627111315
"0490de61475faf9ba463930098c6d0c3_2",58.9351308359817
"0490de61475faf9ba463930098c6d0c3_4",59.0343823017535
"0490de61475faf9ba463930098c6d0c3_5",58.622451375882
"04c14f33995a96ef47b3ecd6e648e8ee_0",59.7387146378088
"04c14f33995a96ef47b3ecd6e648e8ee_3",59.1737696934052
"04c14f33995a96ef47b3ecd6e648e8ee_4",59.9429128087967
"04c14f33995a96ef47b3ecd6e648e8ee_5",58.631848520965
"051ddc25443590dc092826c64ba9e801_11",58.8355565300895
"051ddc25443590dc092826c64ba9e801_5",59.5151101498424
"051ddc25443590dc092826c64ba9e801_8",60.0590595804823
"051ddc25443590dc092826c64ba9e801_9",56.1222652989339
"051f200b1abbe58f944015cf2010cbcc_1",59.2953849576329
"051f200b1abbe58f944015cf2010cbcc_2",66.1221577803582
"053e2b50a4e678f8909964c589b8622b_4",61.7410596329394
"0582a8a2b674d39f6984a73a5cd74470_11",62.5123029292608
"0582a8a2b674d39f6984a73a5cd74470_14",72.8970808334651
"0582a8a2b674d39f6984a73a5cd74470_15",55.5023168562065
"0582a8a2b674d39f6984a73a5cd74470_4",58.0837928424862
"0582a8a2b674d39f6984a73a5cd74470_5",76.5028040706673
"0582a8a2b674d39f6984a73a5cd74470_8",66.5479251063569
"0582a8a2b674d39f6984a73a5cd74470_9",56.0847966183797
"05941394bec3373a4dd5aead975cc145_1",59.3334531370759
"05941394bec3373a4dd5aead975cc145_11",58.890965214893
"05941394bec3373a4dd5aead975cc145_14",58.6196661655973
"05941394bec3373a4dd5aead975cc145_15",55.4406434080143
"05941394bec3373a4dd5aead975cc145_2",59.8252867020811
"05941394bec3373a4dd5aead975cc145_4",60.8403525863959
"05941394bec3373a4dd5aead975cc145_5",64.0381440839204
"05941394bec3373a4dd5aead975cc145_7",56.925174664511
"05941394bec3373a4dd5aead975cc145_8",58.5205741715661
"066678f6e8a8017a71b0d8d204e0a299_1",63.7560710072687
"066678f6e8a8017a71b0d8d204e0a299_15",53.6986696297584
"066678f6e8a8017a71b0d8d204e0a299_4",57.2519622644093
"066678f6e8a8017a71b0d8d204e0a299_5",55.4533645271855
"066678f6e8a8017a71b0d8d204e0a299_9",57.0266143012272
"07c78ed6f9a368d0d3d0529dc52542d5_10",59.340454746152
"07c78ed6f9a368d0d3d0529dc52542d5_11",63.4641921934413
"07c78ed6f9a368d0d3d0529dc52542d5_12",56.7253103325438
"07c78ed6f9a368d0d3d0529dc52542d5_13",55.4173184765174
"07c78ed6f9a368d0d3d0529dc52542d5_14",68.3170195675837
"07c78ed6f9a368d0d3d0529dc52542d5_15",55.5120287382061
"07c78ed6f9a368d0d3d0529dc52542d5_3",58.532926779582
"07c78ed6f9a368d0d3d0529dc52542d5_5",58.6278918282984
"07c78ed6f9a368d0d3d0529dc52542d5_6",60.0383124942076
"082fed020be5ad24e65db81d4201aebb_12",55.8229396765837
"090fbe0a2fa8eee3518f0828b25b6771_11",57.0585769451617
"090fbe0a2fa8eee3518f0828b25b6771_14",54.9951211321741
"090fbe0a2fa8eee3518f0828b25b6771_15",51.1200300716038
"090fbe0a2fa8eee3518f0828b25b6771_2",58.9343215124817
"090fbe0a2fa8eee3518f0828b25b6771_7",56.5092971547079
"090fbe0a2fa8eee3518f0828b25b6771_8",57.4274395101825
"091e1715590612a08e37d7581f9627ab_1",59.3319094274371
"091e1715590612a08e37d7581f9627ab_4",60.8237464671743
"091e1715590612a08e37d7581f9627ab_5",58.6282815025762
"094c5f0a89c6c63335ed5ae69e58e8ba_14",69.5528664089139
"094c5f0a89c6c63335ed5ae69e58e8ba_15",62.699360360465
"094c5f0a89c6c63335ed5ae69e58e8ba_4",59.0353864623924
"094c5f0a89c6c63335ed5ae69e58e8ba_5",63.4187518183266
"094c5f0a89c6c63335ed5ae69e58e8ba_7",59.6429876875577
"094c5f0a89c6c63335ed5ae69e58e8ba_8",60.1143633529803
"094c5f0a89c6c63335ed5ae69e58e8ba_9",57.9182239521322
"0953ac0b2c3a548051f50505cc709c69_4",58.1318317961267
"09d20d803bb0f86e80e305a338f93d1f_1",68.3764485734264
"09f326ecb52ce68e7c99996f81eb00ef_1",61.1190104845524
"09f326ecb52ce68e7c99996f81eb00ef_2",64.1752453069433
"09f326ecb52ce68e7c99996f81eb00ef_4",61.7392311613284
"0b0789c5eeeffe58bee4928e1f6fa39c_0",60.6153068415477
"0b2030b424560d65c6a7464c6c7cc7d0_0",61.5380154973126
"0b2030b424560d65c6a7464c6c7cc7d0_3",62.1490938160333
"0b7459d0efdf61130c98f68d4bf93b81_11",53.941387619228
"0b7459d0efdf61130c98f68d4bf93b81_15",54.5785890523305
"0bd1c6dd1000d749ae4929bc4f02cd6c_11",72.2167608525052
"0bd1c6dd1000d749ae4929bc4f02cd6c_14",64.7900879407402
"0bd1c6dd1000d749ae4929bc4f02cd6c_15",60.0257704395066
"0bd1c6dd1000d749ae4929bc4f02cd6c_2",62.4195879232605
"0bd1c6dd1000d749ae4929bc4f02cd6c_4",72.7480282145311
"0bd1c6dd1000d749ae4929bc4f02cd6c_5",59.4896014721212
"0bd1c6dd1000d749ae4929bc4f02cd6c_7",61.3012714209278
"0bd1c6dd1000d749ae4929bc4f02cd6c_8",58.0555542649081
"0bd1c6dd1000d749ae4929bc4f02cd6c_9",64.8062957881031
"0be3f3efb6d0812a225026446c6f0081_11",61.6687778155225
"0be3f3efb6d0812a225026446c6f0081_14",62.1658716817179
"0be3f3efb6d0812a225026446c6f0081_15",58.2169825100865
"0be3f3efb6d0812a225026446c6f0081_4",61.8132742025414
"0be3f3efb6d0812a225026446c6f0081_5",58.6311188611056
"0be3f3efb6d0812a225026446c6f0081_7",62.2159318041096
"0be3f3efb6d0812a225026446c6f0081_8",58.8424166195061
"0be3f3efb6d0812a225026446c6f0081_9",57.819426535247
"0bed703176b47e5b7013d156d94462c5_1",59.3326288261037
"0bed703176b47e5b7013d156d94462c5_11",55.3185166349123
"0bed703176b47e5b7013d156d94462c5_13",54.5125947874185
"0bed703176b47e5b7013d156d94462c5_14",61.3317839491997
"0bed703176b47e5b7013d156d94462c5_15",53.7112291314802
"0bed703176b47e5b7013d156d94462c5_3",58.5327319424431
"0bed703176b47e5b7013d156d94462c5_5",60.4435140450516
"0bed703176b47e5b7013d156d94462c5_6",57.3247409257997
"0c7751298214fab7bc29d9d47eb18f74_3",59.4251209419036
"0cce1b66277b50ebd22d4c008737172b_1",59.3373648673258
"0cce1b66277b50ebd22d4c008737172b_2",58.9354305854261
"0cce1b66277b50ebd22d4c008737172b_5",60.4448179551349
"0dd31cbea2a00434bf3554cf92617531_1",61.1490753538291
"0dd31cbea2a00434bf3554cf92617531_10",33.8848670098885
"0dd31cbea2a00434bf3554cf92617531_11",57.0421307596966
"0dd31cbea2a00434bf3554cf92617531_12",54.9111119256517
"0dd31cbea2a00434bf3554cf92617531_14",54.9832510541745
"0dd31cbea2a00434bf3554cf92617531_2",61.6491220536118
"0dd31cbea2a00434bf3554cf92617531_4",58.1306477858212
"0dd31cbea2a00434bf3554cf92617531_9",57.0194952519219
"0e2026ef8add0124764735ab4d6baa75_0",59.7331243106701
"0e211ef815aeaafa02d02fc100e8eb36_0",59.7365864167533
"0e211ef815aeaafa02d02fc100e8eb36_2",59.6558432695809
"0e211ef815aeaafa02d02fc100e8eb36_3",58.5282956506655
"0e211ef815aeaafa02d02fc100e8eb36_5",59.5388652933138
"0f3071d2d1749dd0820076a9d9f8041c_0",60.6370386762691
"0f3071d2d1749dd0820076a9d9f8041c_1",59.3345921849648
"0f3071d2d1749dd0820076a9d9f8041c_2",58.9349959487317
"0f3071d2d1749dd0820076a9d9f8041c_3",65.5520940350759
"0f3071d2d1749dd0820076a9d9f8041c_4",49.2146015154954
"0f3071d2d1749dd0820076a9d9f8041c_5",36.9582012516518
"0f3758a16d641c93eca6823476e9e8e7_1",61.1346274306074
"0f3758a16d641c93eca6823476e9e8e7_11",78.5373993756398
"0f3758a16d641c93eca6823476e9e8e7_2",63.3836770331179
"0f3758a16d641c93eca6823476e9e8e7_4",66.5531059248118
"0f3758a16d641c93eca6823476e9e8e7_5",54.9305180401299
"0f3758a16d641c93eca6823476e9e8e7_7",68.6323577461406
"0f3758a16d641c93eca6823476e9e8e7_8",60.086216880148
"0f3758a16d641c93eca6823476e9e8e7_9",57.9287151826874
"0fddccd32b7657f128dc0e8772bce54b_4",62.6540414192325
"0fddccd32b7657f128dc0e8772bce54b_5",60.429545720941
"0fddccd32b7657f128dc0e8772bce54b_7",56.888320470318
"0feda4abbf6076ea9abbfb1890d7c312_1",60.2342351209805
"0feda4abbf6076ea9abbfb1890d7c312_11",57.9308778034072
"0feda4abbf6076ea9abbfb1890d7c312_14",58.5442241588714
"0feda4abbf6076ea9abbfb1890d7c312_2",58.9319834668151
"0feda4abbf6076ea9abbfb1890d7c312_4",58.1135171050718
"0feda4abbf6076ea9abbfb1890d7c312_9",57.0183861789775
"108a41567a81e5503ba247cb0d23feb8_5",57.7241573123661
"108a41567a81e5503ba247cb0d23feb8_9",56.1194026917395
"10f88ad5e34c08d30aa36669a959336d_11",56.2171104478725
"10f88ad5e34c08d30aa36669a959336d_14",55.89112211244
"10f88ad5e34c08d30aa36669a959336d_4",56.7378069708107
"10f88ad5e34c08d30aa36669a959336d_5",59.5330801290362
"10f88ad5e34c08d30aa36669a959336d_7",56.9253695016499
"10f88ad5e34c08d30aa36669a959336d_9",56.1230746224338
"112ec8fc9b699fe2bc5cf4a936198f58_11",58.0220166219872
"112ec8fc9b699fe2bc5cf4a936198f58_14",59.5034523560026
"112ec8fc9b699fe2bc5cf4a936198f58_4",58.1282947526824
"112ec8fc9b699fe2bc5cf4a936198f58_5",57.7235428260051
"11853f45bb55748fb0de2c6268e7772c_0",59.7345031581145
"11853f45bb55748fb0de2c6268e7772c_11",55.3109329739681
"11853f45bb55748fb0de2c6268e7772c_13",55.4093001788789
"11853f45bb55748fb0de2c6268e7772c_14",70.1476641599409
"11853f45bb55748fb0de2c6268e7772c_4",58.131577009099
"11853f45bb55748fb0de2c6268e7772c_9",56.1218756246561
"118bb49deeadc2925a5de6b795821b0d_1",61.1432752020793
"118bb49deeadc2925a5de6b795821b0d_2",59.8299627934143
"11acaadff18e746bcfe630f35a4b03f8_3",60.3376980664467
"11acaadff18e746bcfe630f35a4b03f8_4",58.1230041749882
"11acaadff18e746bcfe630f35a4b03f8_5",58.6232307244375
"11c15c61d2f560d683f17c957a401204_4",56.8630973101459
"11c15c61d2f560d683f17c957a401204_5",57.0889420677416
"11c15c61d2f560d683f17c957a401204_7",57.8212955445547
"11c15c61d2f560d683f17c957a401204_8",57.4256410135159
"11c15c61d2f560d683f17c957a401204_9",60.6102285480131
"12c287ec65a60a0e06655b2e05f5df7e_11",56.2197332555113
"12c287ec65a60a0e06655b2e05f5df7e_9",56.1212161758783
"14afbe755eece177169f6ed9ec7f47ac_1",60.2415789823692
"14afbe755eece177169f6ed9ec7f47ac_11",58.0084529596266
"14afbe755eece177169f6ed9ec7f47ac_14",59.4525549003378
"14afbe755eece177169f6ed9ec7f47ac_15",54.6076347734961
"14afbe755eece177169f6ed9ec7f47ac_7",59.5183968309789
"14e75a826cdc3fdd4681d931df7f2cb1_11",62.5041197694278
"14e75a826cdc3fdd4681d931df7f2cb1_14",66.7191353472669
"14e75a826cdc3fdd4681d931df7f2cb1_15",56.3947957805003
"14e75a826cdc3fdd4681d931df7f2cb1_3",58.5298093853599
"14e75a826cdc3fdd4681d931df7f2cb1_4",58.1312772596545
"14e75a826cdc3fdd4681d931df7f2cb1_6",60.830973134787
"14e75a826cdc3fdd4681d931df7f2cb1_7",58.7286720162369
"14ee173ca0c0006f5f6f049b633272f0_0",55.9097335808104
"14ee173ca0c0006f5f6f049b633272f0_13",54.5134640608074
"14ee173ca0c0006f5f6f049b633272f0_3",53.4389346278685
"15f72774785d74f49265a80af535da10_2",58.6456777849646
"164dd6dc4f4796476ecc57fce13112d8_1",61.1470820200236
"164dd6dc4f4796476ecc57fce13112d8_2",63.459408730254
"17833693b72d8a87763212372d1b250b_0",59.6489846416177
"17833693b72d8a87763212372d1b250b_1",62.9396834794443
"17833693b72d8a87763212372d1b250b_11",55.3183217977734
"17833693b72d8a87763212372d1b250b_4",62.6299265764278
"17833693b72d8a87763212372d1b250b_9",63.6630464785964
"17b46a6f879253c70ea7aaba260f417c_0",-51.2771114975437
"17b46a6f879253c70ea7aaba260f417c_1",60.2363183796194
"17b46a6f879253c70ea7aaba260f417c_11",57.8046233374119
"17b46a6f879253c70ea7aaba260f417c_12",54.9004108704854
"17b46a6f879253c70ea7aaba260f417c_13",55.3949721554349
"17b46a6f879253c70ea7aaba260f417c_14",59.3929946857289
"17b46a6f879253c70ea7aaba260f417c_15",58.2885474877866
"17b46a6f879253c70ea7aaba260f417c_3",59.4715120968676
"17b46a6f879253c70ea7aaba260f417c_9",56.1154909614897
"1847a42831305ec2192c6ee029a48f42_0",60.6416548177134
"18a522d203cc1351c8121380f60a2c84_1",60.2327513612306
"18a522d203cc1351c8121380f60a2c84_2",58.9351458234539
"18a522d203cc1351c8121380f60a2c84_4",62.2207985597207
"18a522d203cc1351c8121380f60a2c84_5",61.8236122022211
"18a522d203cc1351c8121380f60a2c84_7",66.3409383078004
"18a522d203cc1351c8121380f60a2c84_8",58.0233763090984
"18f707b30e7311eaa5411c110e347a64_11",57.7948814804678
"18f707b30e7311eaa5411c110e347a64_14",54.997549102674
"18f707b30e7311eaa5411c110e347a64_15",53.7124431167301
"18f707b30e7311eaa5411c110e347a64_5",57.6875296937334
"18f707b30e7311eaa5411c110e347a64_9",56.1213210881839
"18ff0acc6d80886aace4d658435c778c_0",65.1306522023759
"18ff0acc6d80886aace4d658435c778c_1",61.1316149486908
"18ff0acc6d80886aace4d658435c778c_2",58.9331075272317
"19281822095b7239c735e9c2e5f803ff_0",59.7365864167533
"192b365afe5ccea2bd1366d38f3d1ed2_1",59.772309353728
"192b365afe5ccea2bd1366d38f3d1ed2_10",58.4291815316922
"192b365afe5ccea2bd1366d38f3d1ed2_11",68.8542210103038
"192b365afe5ccea2bd1366d38f3d1ed2_12",54.9136597959293
"192b365afe5ccea2bd1366d38f3d1ed2_13",56.3139339431444
"192b365afe5ccea2bd1366d38f3d1ed2_14",55.912284423217
"192b365afe5ccea2bd1366d38f3d1ed2_15",55.4635941564236
"192b365afe5ccea2bd1366d38f3d1ed2_2",58.9203382008989
"192b365afe5ccea2bd1366d38f3d1ed2_3",60.3402159617799
"192b365afe5ccea2bd1366d38f3d1ed2_4",59.9389561161302
"192b365afe5ccea2bd1366d38f3d1ed2_5",67.5927425844851
"192b365afe5ccea2bd1366d38f3d1ed2_9",57.9329416498539
"1aa0119621b5a3b526e35f8879ee599c_11",55.3195507704956
"1aa0119621b5a3b526e35f8879ee599c_3",58.5286103875821
"1aa0119621b5a3b526e35f8879ee599c_6",58.1535980305125
"1b162bec4da40c41fc9462088dfce575_1",57.4237321534122
"1b162bec4da40c41fc9462088dfce575_11",58.0265878010148
"1b162bec4da40c41fc9462088dfce575_14",53.8499834011674
"1b162bec4da40c41fc9462088dfce575_2",58.9335121889817
"1b162bec4da40c41fc9462088dfce575_4",59.9315223299083
"1b162bec4da40c41fc9462088dfce575_5",59.5257212801754
"1b162bec4da40c41fc9462088dfce575_7",56.5599899163579
"1b162bec4da40c41fc9462088dfce575_8",56.5217116604448
"1b162bec4da40c41fc9462088dfce575_9",59.6313618338336
"1b7f90ec97c287ad03f14f5df6935cd7_11",59.7836989262146
"1b7f90ec97c287ad03f14f5df6935cd7_14",58.6175379445418
"1b7f90ec97c287ad03f14f5df6935cd7_4",59.030830270837
"1b7f90ec97c287ad03f14f5df6935cd7_5",58.5475589771903
"1b7f90ec97c287ad03f14f5df6935cd7_8",56.520917324417
"1bb965882e17b780386801ddc367c35c_0",59.73717092817
"1bb965882e17b780386801ddc367c35c_1",61.1473368070514
"1bb965882e17b780386801ddc367c35c_11",55.3179021485512
"1bb965882e17b780386801ddc367c35c_2",58.9328677276762
"1bb965882e17b780386801ddc367c35c_4",45.6482762948378
"1bb965882e17b780386801ddc367c35c_5",58.6297802497984
"1c087fef0b6d8bac2291dbaf76038f88_1",60.2388212874804
"1c087fef0b6d8bac2291dbaf76038f88_11",57.1197358908604
"1c087fef0b6d8bac2291dbaf76038f88_14",55.0096589802291
"1c087fef0b6d8bac2291dbaf76038f88_4",59.0334081160591
"1c087fef0b6d8bac2291dbaf76038f88_5",62.2305401648058
"1c087fef0b6d8bac2291dbaf76038f88_7",59.6400051805856
"1c087fef0b6d8bac2291dbaf76038f88_8",58.3200533217263
"1c087fef0b6d8bac2291dbaf76038f88_9",56.1210663011561
"1cad1d8f3ad99c45ceb0febec7c17414_4",60.8381794029238
"1cad1d8f3ad99c45ceb0febec7c17414_5",60.3983867661922
"1d0efc5557a36552331fc35271291eec_11",56.4838523478774
"1d0efc5557a36552331fc35271291eec_14",55.8300181881922
"1d0efc5557a36552331fc35271291eec_15",59.3399137356987
"1d0efc5557a36552331fc35271291eec_7",59.6198470304474
"1d0efc5557a36552331fc35271291eec_8",61.0431868974116
"1d0efc5557a36552331fc35271291eec_9",56.7795706660011
"1e32fea29d29d10a5a72a8cb2feb27ea_0",60.6405157698245
"1e32fea29d29d10a5a72a8cb2feb27ea_1",61.1415066803571
"1e32fea29d29d10a5a72a8cb2feb27ea_10",-5.62800692458536
"1e32fea29d29d10a5a72a8cb2feb27ea_11",63.0396533238996
"1e32fea29d29d10a5a72a8cb2feb27ea_12",32.8060334211562
"1e32fea29d29d10a5a72a8cb2feb27ea_13",32.4096306562779
"1e32fea29d29d10a5a72a8cb2feb27ea_14",63.1572602796798
"1e32fea29d29d10a5a72a8cb2feb27ea_15",56.4010755313612
"1e32fea29d29d10a5a72a8cb2feb27ea_3",58.5192432174436
"1e32fea29d29d10a5a72a8cb2feb27ea_4",62.6125560961229
"1e32fea29d29d10a5a72a8cb2feb27ea_5",69.6446322417786
"1e32fea29d29d10a5a72a8cb2feb27ea_6",-1.30442605094205
"1e32fea29d29d10a5a72a8cb2feb27ea_7",60.5143492634912
"1e32fea29d29d10a5a72a8cb2feb27ea_8",57.8130020899608
"1e32fea29d29d10a5a72a8cb2feb27ea_9",60.6118621824853
"1e56e42003b6fe88e3e9dbd2db967bf6_2",59.3597371070707
"1e6227bab9c93db9ac615d6ac5a94b9e_0",54.0711170207898
"1e74ab8ace869225b82a2398ab4149f1_1",62.0314077594288
"1e74ab8ace869225b82a2398ab4149f1_14",54.8072129317383
"1e74ab8ace869225b82a2398ab4149f1_15",53.7118885802579
"1e74ab8ace869225b82a2398ab4149f1_4",56.7536419400521
"1e74ab8ace869225b82a2398ab4149f1_5",59.5039194365308
"1e74ab8ace869225b82a2398ab4149f1_7",57.8256868739157
"1e74ab8ace869225b82a2398ab4149f1_8",46.0801438489957
"1e74ab8ace869225b82a2398ab4149f1_9",57.0089590589501
"1ea9d553fd57e77e3f2bab4c4b3a7135_0",60.6378330122968
"1ea9d553fd57e77e3f2bab4c4b3a7135_4",63.534665252999
"1f0f996e8732a4a9b5a772807fbbbf7c_1",64.7217487458932
"1f0f996e8732a4a9b5a772807fbbbf7c_11",63.5214792407105
"1f0f996e8732a4a9b5a772807fbbbf7c_14",64.3956911941182
"1f0f996e8732a4a9b5a772807fbbbf7c_15",63.6036145094871
"1f0f996e8732a4a9b5a772807fbbbf7c_4",67.7249922912281
"1f0f996e8732a4a9b5a772807fbbbf7c_5",63.1532338330985
"1f0f996e8732a4a9b5a772807fbbbf7c_7",58.7030134637934
"1f0f996e8732a4a9b5a772807fbbbf7c_8",67.1721032313764
"1f0f996e8732a4a9b5a772807fbbbf7c_9",65.1132092442585
"1f3cf1cc6de39a680480ad36534f5cab_0",57.6713375889556
"1f3cf1cc6de39a680480ad36534f5cab_11",55.3183817476623
"1f3cf1cc6de39a680480ad36534f5cab_14",62.1528026059406
"1f3cf1cc6de39a680480ad36534f5cab_15",57.3177742107652
"1f3cf1cc6de39a680480ad36534f5cab_2",58.9319235169262
"1f3cf1cc6de39a680480ad36534f5cab_3",58.5317277818042
"1f3cf1cc6de39a680480ad36534f5cab_4",59.9264116018807
"1f3cf1cc6de39a680480ad36534f5cab_5",58.5555622873567
"1f3cf1cc6de39a680480ad36534f5cab_7",57.8192722358048
"1f3cf1cc6de39a680480ad36534f5cab_8",56.1510246540716
"1f3cf1cc6de39a680480ad36534f5cab_9",59.6860810949149
"1f67cc8e31abc036b81e99408d6cb1d0_11",58.0010041859324
"1f67cc8e31abc036b81e99408d6cb1d0_14",58.6089899547791
"1f67cc8e31abc036b81e99408d6cb1d0_15",59.0990001787696
"1f67cc8e31abc036b81e99408d6cb1d0_4",59.1391646484931
"1f67cc8e31abc036b81e99408d6cb1d0_5",64.0342473411428
"1f67cc8e31abc036b81e99408d6cb1d0_7",68.5149011284978
"1f67cc8e31abc036b81e99408d6cb1d0_8",50.8282255483025
"1f67cc8e31abc036b81e99408d6cb1d0_9",56.1190130174618
"21338ccd8210bb6fa7264e418e62b3fa_1",70.9812410684494
"21338ccd8210bb6fa7264e418e62b3fa_2",60.6038008876014
"21338ccd8210bb6fa7264e418e62b3fa_4",59.8969316570614
"21452e6c5e6e489e03c0225021902376_0",59.7376954896977
"21452e6c5e6e489e03c0225021902376_1",67.4437282862174
"21452e6c5e6e489e03c0225021902376_11",57.9460001628789
"21452e6c5e6e489e03c0225021902376_14",58.6165187964308
"21452e6c5e6e489e03c0225021902376_15",55.4966216167622
"21452e6c5e6e489e03c0225021902376_3",59.4243116184036
"21452e6c5e6e489e03c0225021902376_4",66.9617053774851
"21452e6c5e6e489e03c0225021902376_5",63.1513903740153
