"uniqRowID","overalGradeDiff"
"0582a8a2b674d39f6984a73a5cd74470_8",82.7040481567383
"0582a8a2b674d39f6984a73a5cd74470_9",20.5153865814209
"05941394bec3373a4dd5aead975cc145_1",31.5792255401611
"05941394bec3373a4dd5aead975cc145_11",48.9331359863281
"05941394bec3373a4dd5aead975cc145_14",46.9030723571777
"05941394bec3373a4dd5aead975cc145_15",50.0291213989258
"05941394bec3373a4dd5aead975cc145_2",55.9237976074219
"05941394bec3373a4dd5aead975cc145_4",83.7482833862305
"05941394bec3373a4dd5aead975cc145_5",64.9124374389648
"05941394bec3373a4dd5aead975cc145_7",50.1395683288574
"05941394bec3373a4dd5aead975cc145_8",51.8590621948242
"066678f6e8a8017a71b0d8d204e0a299_1",75.3622131347656
"066678f6e8a8017a71b0d8d204e0a299_15",32.322151184082
"066678f6e8a8017a71b0d8d204e0a299_4",35.3425445556641
"066678f6e8a8017a71b0d8d204e0a299_5",36.3971939086914
"066678f6e8a8017a71b0d8d204e0a299_9",41.417594909668
"07c78ed6f9a368d0d3d0529dc52542d5_10",20.8728828430176
"07c78ed6f9a368d0d3d0529dc52542d5_11",68.5941467285156
"07c78ed6f9a368d0d3d0529dc52542d5_12",29.2382392883301
"07c78ed6f9a368d0d3d0529dc52542d5_13",28.3189430236816
"07c78ed6f9a368d0d3d0529dc52542d5_14",60.5631484985352
"07c78ed6f9a368d0d3d0529dc52542d5_15",51.556324005127
"07c78ed6f9a368d0d3d0529dc52542d5_3",13.0548238754272
"07c78ed6f9a368d0d3d0529dc52542d5_5",25.2510070800781
"07c78ed6f9a368d0d3d0529dc52542d5_6",24.3574085235596
"082fed020be5ad24e65db81d4201aebb_12",13.924165725708
"090fbe0a2fa8eee3518f0828b25b6771_11",36.8765754699707
"090fbe0a2fa8eee3518f0828b25b6771_14",31.1699085235596
"090fbe0a2fa8eee3518f0828b25b6771_15",15.959023475647
"090fbe0a2fa8eee3518f0828b25b6771_2",17.4906482696533
"090fbe0a2fa8eee3518f0828b25b6771_7",73.3046112060547
"090fbe0a2fa8eee3518f0828b25b6771_8",33.820182800293
"091e1715590612a08e37d7581f9627ab_1",23.0320434570312
"091e1715590612a08e37d7581f9627ab_4",74.8422164916992
"091e1715590612a08e37d7581f9627ab_5",25.2495822906494
"094c5f0a89c6c63335ed5ae69e58e8ba_14",68.372428894043
"094c5f0a89c6c63335ed5ae69e58e8ba_15",67.21484375
"094c5f0a89c6c63335ed5ae69e58e8ba_4",45.4587669372559
"094c5f0a89c6c63335ed5ae69e58e8ba_5",68.6654205322266
"094c5f0a89c6c63335ed5ae69e58e8ba_7",81.6437454223633
"094c5f0a89c6c63335ed5ae69e58e8ba_8",60.3402481079102
"094c5f0a89c6c63335ed5ae69e58e8ba_9",60.6497459411621
"0953ac0b2c3a548051f50505cc709c69_4",38.8404350280762
"09d20d803bb0f86e80e305a338f93d1f_1",79.3687286376953
"09f326ecb52ce68e7c99996f81eb00ef_1",70.3927612304688
"09f326ecb52ce68e7c99996f81eb00ef_2",84.0217666625977
"09f326ecb52ce68e7c99996f81eb00ef_4",77.2637100219727
"0b0789c5eeeffe58bee4928e1f6fa39c_0",14.3342590332031
"0b2030b424560d65c6a7464c6c7cc7d0_0",14.9501180648804
"0b2030b424560d65c6a7464c6c7cc7d0_3",33.9918785095215
"0b7459d0efdf61130c98f68d4bf93b81_11",39.4345970153809
"0b7459d0efdf61130c98f68d4bf93b81_15",25.511739730835
"0bd1c6dd1000d749ae4929bc4f02cd6c_11",88.3542022705078
"0bd1c6dd1000d749ae4929bc4f02cd6c_14",66.6703491210938
"0bd1c6dd1000d749ae4929bc4f02cd6c_15",46.1282234191895
"0bd1c6dd1000d749ae4929bc4f02cd6c_2",68.8407516479492
"0bd1c6dd1000d749ae4929bc4f02cd6c_4",92.2995071411133
"0bd1c6dd1000d749ae4929bc4f02cd6c_5",55.3180084228516
"0bd1c6dd1000d749ae4929bc4f02cd6c_7",92.0230712890625
"0bd1c6dd1000d749ae4929bc4f02cd6c_8",55.6779518127441
"0bd1c6dd1000d749ae4929bc4f02cd6c_9",75.8701705932617
"0be3f3efb6d0812a225026446c6f0081_11",73.2839126586914
"0be3f3efb6d0812a225026446c6f0081_14",64.5752639770508
"0be3f3efb6d0812a225026446c6f0081_15",53.6684379577637
"0be3f3efb6d0812a225026446c6f0081_4",67.2937698364258
"0be3f3efb6d0812a225026446c6f0081_5",37.539852142334
"0be3f3efb6d0812a225026446c6f0081_7",89.5677642822266
"0be3f3efb6d0812a225026446c6f0081_8",66.9834671020508
"0be3f3efb6d0812a225026446c6f0081_9",54.9230537414551
"0bed703176b47e5b7013d156d94462c5_1",31.6080856323242
"0bed703176b47e5b7013d156d94462c5_11",25.8389148712158
"0bed703176b47e5b7013d156d94462c5_13",18.5638332366943
"0bed703176b47e5b7013d156d94462c5_14",64.6815872192383
"0bed703176b47e5b7013d156d94462c5_15",27.7774887084961
"0bed703176b47e5b7013d156d94462c5_3",13.0560607910156
"0bed703176b47e5b7013d156d94462c5_5",57.8974876403809
"0bed703176b47e5b7013d156d94462c5_6",15.5043201446533
"0c7751298214fab7bc29d9d47eb18f74_3",16.3930931091309
"0cce1b66277b50ebd22d4c008737172b_1",31.4679851531982
"0cce1b66277b50ebd22d4c008737172b_2",17.2717685699463
"0cce1b66277b50ebd22d4c008737172b_5",63.9982109069824
"0dd31cbea2a00434bf3554cf92617531_1",62.4510498046875
"0dd31cbea2a00434bf3554cf92617531_10",40.2689208984375
"0dd31cbea2a00434bf3554cf92617531_11",45.5732345581055
"0dd31cbea2a00434bf3554cf92617531_12",6.99659538269043
"0dd31cbea2a00434bf3554cf92617531_14",27.7223720550537
"0dd31cbea2a00434bf3554cf92617531_2",62.7013244628906
"0dd31cbea2a00434bf3554cf92617531_4",39.6515769958496
"0dd31cbea2a00434bf3554cf92617531_9",43.0340003967285
"0e2026ef8add0124764735ab4d6baa75_0",14.1748857498169
"0e211ef815aeaafa02d02fc100e8eb36_0",14.4532442092896
"0e211ef815aeaafa02d02fc100e8eb36_2",59.4750289916992
"0e211ef815aeaafa02d02fc100e8eb36_3",13.0566740036011
"0e211ef815aeaafa02d02fc100e8eb36_5",51.7262954711914
"0f3071d2d1749dd0820076a9d9f8041c_0",15.4893865585327
"0f3071d2d1749dd0820076a9d9f8041c_1",31.539342880249
"0f3071d2d1749dd0820076a9d9f8041c_2",17.4253578186035
"0f3071d2d1749dd0820076a9d9f8041c_3",45.1438865661621
"0f3071d2d1749dd0820076a9d9f8041c_4",63.9402160644531
"0f3071d2d1749dd0820076a9d9f8041c_5",38.0577125549316
"0f3758a16d641c93eca6823476e9e8e7_1",67.0783004760742
"0f3758a16d641c93eca6823476e9e8e7_11",84.9947967529297
"0f3758a16d641c93eca6823476e9e8e7_2",69.3322219848633
"0f3758a16d641c93eca6823476e9e8e7_4",89.4235153198242
"0f3758a16d641c93eca6823476e9e8e7_5",26.731954574585
"0f3758a16d641c93eca6823476e9e8e7_7",94.8424682617188
"0f3758a16d641c93eca6823476e9e8e7_8",65.5730514526367
"0f3758a16d641c93eca6823476e9e8e7_9",44.377384185791
"0fddccd32b7657f128dc0e8772bce54b_4",81.9942016601562
"0fddccd32b7657f128dc0e8772bce54b_5",56.7179222106934
"0fddccd32b7657f128dc0e8772bce54b_7",44.9737930297852
"0feda4abbf6076ea9abbfb1890d7c312_1",66.1212615966797
"0feda4abbf6076ea9abbfb1890d7c312_11",51.2327308654785
"0feda4abbf6076ea9abbfb1890d7c312_14",65.7296447753906
"0feda4abbf6076ea9abbfb1890d7c312_2",17.5725078582764
"0feda4abbf6076ea9abbfb1890d7c312_4",33.3384246826172
"0feda4abbf6076ea9abbfb1890d7c312_9",43.020751953125
"108a41567a81e5503ba247cb0d23feb8_5",23.239185333252
"108a41567a81e5503ba247cb0d23feb8_9",23.330924987793
"10f88ad5e34c08d30aa36669a959336d_11",28.9399852752686
"10f88ad5e34c08d30aa36669a959336d_14",37.3164939880371
"10f88ad5e34c08d30aa36669a959336d_4",67.1816482543945
"10f88ad5e34c08d30aa36669a959336d_5",49.6351165771484
"10f88ad5e34c08d30aa36669a959336d_7",50.1402473449707
"10f88ad5e34c08d30aa36669a959336d_9",10.5027379989624
"112ec8fc9b699fe2bc5cf4a936198f58_11",49.9757766723633
"112ec8fc9b699fe2bc5cf4a936198f58_14",67.4211654663086
"112ec8fc9b699fe2bc5cf4a936198f58_4",39.659610748291
"112ec8fc9b699fe2bc5cf4a936198f58_5",23.7198352813721
"11853f45bb55748fb0de2c6268e7772c_0",14.1750574111938
"11853f45bb55748fb0de2c6268e7772c_11",25.8141956329346
"11853f45bb55748fb0de2c6268e7772c_13",23.2752838134766
"11853f45bb55748fb0de2c6268e7772c_14",71.9022445678711
"11853f45bb55748fb0de2c6268e7772c_4",39.0724029541016
"11853f45bb55748fb0de2c6268e7772c_9",10.3748264312744
"118bb49deeadc2925a5de6b795821b0d_1",63.5851745605469
"118bb49deeadc2925a5de6b795821b0d_2",56.2932510375977
"11acaadff18e746bcfe630f35a4b03f8_3",26.6602096557617
"11acaadff18e746bcfe630f35a4b03f8_4",39.6776733398438
"11acaadff18e746bcfe630f35a4b03f8_5",25.2680549621582
"11c15c61d2f560d683f17c957a401204_4",11.0804805755615
"11c15c61d2f560d683f17c957a401204_5",62.6616172790527
"11c15c61d2f560d683f17c957a401204_7",75.6404190063477
"11c15c61d2f560d683f17c957a401204_8",38.1636772155762
"11c15c61d2f560d683f17c957a401204_9",60.5513343811035
"12c287ec65a60a0e06655b2e05f5df7e_11",28.9487190246582
"12c287ec65a60a0e06655b2e05f5df7e_9",10.3726263046265
"14afbe755eece177169f6ed9ec7f47ac_1",58.5297431945801
"14afbe755eece177169f6ed9ec7f47ac_11",47.9709320068359
"14afbe755eece177169f6ed9ec7f47ac_14",67.355598449707
"14afbe755eece177169f6ed9ec7f47ac_15",26.3166255950928
"14afbe755eece177169f6ed9ec7f47ac_7",76.7240371704102
"14e75a826cdc3fdd4681d931df7f2cb1_11",71.0885925292969
"14e75a826cdc3fdd4681d931df7f2cb1_14",61.2897491455078
"14e75a826cdc3fdd4681d931df7f2cb1_15",50.6968727111816
"14e75a826cdc3fdd4681d931df7f2cb1_3",13.0480585098267
"14e75a826cdc3fdd4681d931df7f2cb1_4",39.5042457580566
"14e75a826cdc3fdd4681d931df7f2cb1_6",20.7648315429688
"14e75a826cdc3fdd4681d931df7f2cb1_7",94.24365234375
"14ee173ca0c0006f5f6f049b633272f0_0",13.2404851913452
"14ee173ca0c0006f5f6f049b633272f0_13",18.5666656494141
"14ee173ca0c0006f5f6f049b633272f0_3",28.8535442352295
"15f72774785d74f49265a80af535da10_2",31.8556690216064
"164dd6dc4f4796476ecc57fce13112d8_1",62.413948059082
"164dd6dc4f4796476ecc57fce13112d8_2",78.2042083740234
"17833693b72d8a87763212372d1b250b_0",18.3305263519287
"17833693b72d8a87763212372d1b250b_1",82.5814971923828
"17833693b72d8a87763212372d1b250b_11",25.8382797241211
"17833693b72d8a87763212372d1b250b_4",85.4189376831055
"17833693b72d8a87763212372d1b250b_9",78.946159362793
"17b46a6f879253c70ea7aaba260f417c_0",-33.9633483886719
"17b46a6f879253c70ea7aaba260f417c_1",63.9375076293945
"17b46a6f879253c70ea7aaba260f417c_11",45.1428985595703
"17b46a6f879253c70ea7aaba260f417c_12",9.73311805725098
"17b46a6f879253c70ea7aaba260f417c_13",21.9225177764893
"17b46a6f879253c70ea7aaba260f417c_14",62.2099189758301
"17b46a6f879253c70ea7aaba260f417c_15",43.7947158813477
"17b46a6f879253c70ea7aaba260f417c_3",31.8076915740967
"17b46a6f879253c70ea7aaba260f417c_9",10.3535251617432
"1847a42831305ec2192c6ee029a48f42_0",15.4898633956909
"18a522d203cc1351c8121380f60a2c84_1",53.6776695251465
"18a522d203cc1351c8121380f60a2c84_2",17.4201107025146
"18a522d203cc1351c8121380f60a2c84_4",86.8015060424805
"18a522d203cc1351c8121380f60a2c84_5",87.1294479370117
"18a522d203cc1351c8121380f60a2c84_7",88.5836181640625
"18a522d203cc1351c8121380f60a2c84_8",57.375373840332
"18f707b30e7311eaa5411c110e347a64_11",60.4709587097168
"18f707b30e7311eaa5411c110e347a64_14",24.6784229278564
"18f707b30e7311eaa5411c110e347a64_15",27.9053573608398
"18f707b30e7311eaa5411c110e347a64_5",13.6880569458008
"18f707b30e7311eaa5411c110e347a64_9",10.3729763031006
"18ff0acc6d80886aace4d658435c778c_0",32.6438980102539
"18ff0acc6d80886aace4d658435c778c_1",66.4071655273438
"18ff0acc6d80886aace4d658435c778c_2",17.5331516265869
"19281822095b7239c735e9c2e5f803ff_0",14.4532442092896
"192b365afe5ccea2bd1366d38f3d1ed2_1",67.4850006103516
"192b365afe5ccea2bd1366d38f3d1ed2_10",17.7004280090332
"192b365afe5ccea2bd1366d38f3d1ed2_11",89.4923629760742
"192b365afe5ccea2bd1366d38f3d1ed2_12",9.71370220184326
"192b365afe5ccea2bd1366d38f3d1ed2_13",32.6439552307129
"192b365afe5ccea2bd1366d38f3d1ed2_14",38.8422889709473
"192b365afe5ccea2bd1366d38f3d1ed2_15",53.4761505126953
"192b365afe5ccea2bd1366d38f3d1ed2_2",33.4672622680664
"192b365afe5ccea2bd1366d38f3d1ed2_3",26.7320556640625
"192b365afe5ccea2bd1366d38f3d1ed2_4",65.6008071899414
"192b365afe5ccea2bd1366d38f3d1ed2_5",93.1045150756836
"192b365afe5ccea2bd1366d38f3d1ed2_9",44.7055854797363
"1aa0119621b5a3b526e35f8879ee599c_11",25.9661960601807
"1aa0119621b5a3b526e35f8879ee599c_3",13.0548830032349
"1aa0119621b5a3b526e35f8879ee599c_6",22.1041984558105
"1b162bec4da40c41fc9462088dfce575_1",60.6913375854492
"1b162bec4da40c41fc9462088dfce575_11",52.477481842041
"1b162bec4da40c41fc9462088dfce575_14",13.3743410110474
"1b162bec4da40c41fc9462088dfce575_2",17.518985748291
"1b162bec4da40c41fc9462088dfce575_4",64.2469787597656
"1b162bec4da40c41fc9462088dfce575_5",48.6101341247559
"1b162bec4da40c41fc9462088dfce575_7",47.4737167358398
"1b162bec4da40c41fc9462088dfce575_8",25.6631507873535
"1b162bec4da40c41fc9462088dfce575_9",65.1871109008789
"1b7f90ec97c287ad03f14f5df6935cd7_11",60.9852142333984
"1b7f90ec97c287ad03f14f5df6935cd7_14",46.7708740234375
"1b7f90ec97c287ad03f14f5df6935cd7_4",45.8318099975586
"1b7f90ec97c287ad03f14f5df6935cd7_5",32.8498992919922
"1b7f90ec97c287ad03f14f5df6935cd7_8",25.6604900360107
"1bb965882e17b780386801ddc367c35c_0",14.4533185958862
"1bb965882e17b780386801ddc367c35c_1",62.4186935424805
"1bb965882e17b780386801ddc367c35c_11",25.8369121551514
"1bb965882e17b780386801ddc367c35c_2",17.5415439605713
"1bb965882e17b780386801ddc367c35c_4",34.2209854125977
"1bb965882e17b780386801ddc367c35c_5",25.2441005706787
"1c087fef0b6d8bac2291dbaf76038f88_1",58.6288375854492
"1c087fef0b6d8bac2291dbaf76038f88_11",42.2221298217773
"1c087fef0b6d8bac2291dbaf76038f88_14",31.1910457611084
"1c087fef0b6d8bac2291dbaf76038f88_4",45.8222770690918
"1c087fef0b6d8bac2291dbaf76038f88_5",70.5430450439453
"1c087fef0b6d8bac2291dbaf76038f88_7",82.6851425170898
"1c087fef0b6d8bac2291dbaf76038f88_8",59.4890098571777
"1c087fef0b6d8bac2291dbaf76038f88_9",10.3721265792847
"1cad1d8f3ad99c45ceb0febec7c17414_4",83.6132888793945
"1cad1d8f3ad99c45ceb0febec7c17414_5",56.8227195739746
"1d0efc5557a36552331fc35271291eec_11",50.519603729248
"1d0efc5557a36552331fc35271291eec_14",41.15234375
"1d0efc5557a36552331fc35271291eec_15",61.8660278320312
"1d0efc5557a36552331fc35271291eec_7",84.2163162231445
"1d0efc5557a36552331fc35271291eec_8",63.6366767883301
"1d0efc5557a36552331fc35271291eec_9",54.9189682006836
"1e32fea29d29d10a5a72a8cb2feb27ea_0",15.4897451400757
"1e32fea29d29d10a5a72a8cb2feb27ea_1",66.6962585449219
"1e32fea29d29d10a5a72a8cb2feb27ea_10",27.0216197967529
"1e32fea29d29d10a5a72a8cb2feb27ea_11",84.268180847168
"1e32fea29d29d10a5a72a8cb2feb27ea_12",45.3428230285645
"1e32fea29d29d10a5a72a8cb2feb27ea_13",37.3931159973145
"1e32fea29d29d10a5a72a8cb2feb27ea_14",51.6938056945801
"1e32fea29d29d10a5a72a8cb2feb27ea_15",45.2694396972656
"1e32fea29d29d10a5a72a8cb2feb27ea_3",8.45391178131104
"1e32fea29d29d10a5a72a8cb2feb27ea_4",85.7955474853516
"1e32fea29d29d10a5a72a8cb2feb27ea_5",82.8772277832031
"1e32fea29d29d10a5a72a8cb2feb27ea_6",35.909107208252
"1e32fea29d29d10a5a72a8cb2feb27ea_7",92.2416152954102
"1e32fea29d29d10a5a72a8cb2feb27ea_8",48.6905555725098
"1e32fea29d29d10a5a72a8cb2feb27ea_9",60.623104095459
"1e56e42003b6fe88e3e9dbd2db967bf6_2",65.9894104003906
"1e6227bab9c93db9ac615d6ac5a94b9e_0",6.98754787445068
"1e74ab8ace869225b82a2398ab4149f1_1",81.1117324829102
"1e74ab8ace869225b82a2398ab4149f1_14",42.5248069763184
"1e74ab8ace869225b82a2398ab4149f1_15",27.9035491943359
"1e74ab8ace869225b82a2398ab4149f1_4",74.7906723022461
"1e74ab8ace869225b82a2398ab4149f1_5",62.8516082763672
"1e74ab8ace869225b82a2398ab4149f1_7",67.5355453491211
"1e74ab8ace869225b82a2398ab4149f1_8",31.830846786499
"1e74ab8ace869225b82a2398ab4149f1_9",43.0847854614258
"1ea9d553fd57e77e3f2bab4c4b3a7135_0",15.4894685745239
"1ea9d553fd57e77e3f2bab4c4b3a7135_4",81.4434051513672
"1f0f996e8732a4a9b5a772807fbbbf7c_1",78.1248779296875
"1f0f996e8732a4a9b5a772807fbbbf7c_11",76.7655563354492
"1f0f996e8732a4a9b5a772807fbbbf7c_14",80.6940002441406
"1f0f996e8732a4a9b5a772807fbbbf7c_15",69.4166412353516
"1f0f996e8732a4a9b5a772807fbbbf7c_4",91.2392959594727
"1f0f996e8732a4a9b5a772807fbbbf7c_5",59.923152923584
"1f0f996e8732a4a9b5a772807fbbbf7c_7",83.0928268432617
"1f0f996e8732a4a9b5a772807fbbbf7c_8",81.1900939941406
"1f0f996e8732a4a9b5a772807fbbbf7c_9",75.4269256591797
"1f3cf1cc6de39a680480ad36534f5cab_0",17.5494232177734
"1f3cf1cc6de39a680480ad36534f5cab_11",25.8384742736816
"1f3cf1cc6de39a680480ad36534f5cab_14",64.3741760253906
"1f3cf1cc6de39a680480ad36534f5cab_15",54.2317543029785
"1f3cf1cc6de39a680480ad36534f5cab_2",17.5746040344238
"1f3cf1cc6de39a680480ad36534f5cab_3",13.0371398925781
"1f3cf1cc6de39a680480ad36534f5cab_4",59.5244522094727
"1f3cf1cc6de39a680480ad36534f5cab_5",38.3812294006348
"1f3cf1cc6de39a680480ad36534f5cab_7",77.2982711791992
"1f3cf1cc6de39a680480ad36534f5cab_8",46.8341979980469
"1f3cf1cc6de39a680480ad36534f5cab_9",63.592472076416
"1f67cc8e31abc036b81e99408d6cb1d0_11",46.9922370910645
"1f67cc8e31abc036b81e99408d6cb1d0_14",71.7145004272461
"1f67cc8e31abc036b81e99408d6cb1d0_15",60.2971420288086
"1f67cc8e31abc036b81e99408d6cb1d0_4",68.9911041259766
"1f67cc8e31abc036b81e99408d6cb1d0_5",81.892448425293
"1f67cc8e31abc036b81e99408d6cb1d0_7",90.4344635009766
"1f67cc8e31abc036b81e99408d6cb1d0_8",52.8870162963867
"1f67cc8e31abc036b81e99408d6cb1d0_9",10.3652753829956
"21338ccd8210bb6fa7264e418e62b3fa_1",73.9829483032227
"21338ccd8210bb6fa7264e418e62b3fa_2",62.9618911743164
"21338ccd8210bb6fa7264e418e62b3fa_4",75.0576934814453
"21452e6c5e6e489e03c0225021902376_0",14.4533834457397
"21452e6c5e6e489e03c0225021902376_1",80.4768524169922
"21452e6c5e6e489e03c0225021902376_11",51.2443466186523
"21452e6c5e6e489e03c0225021902376_14",46.7075653076172
"21452e6c5e6e489e03c0225021902376_15",30.50657081604
"21452e6c5e6e489e03c0225021902376_3",16.398021697998
"21452e6c5e6e489e03c0225021902376_4",94.9068374633789
"21452e6c5e6e489e03c0225021902376_5",59.7732353210449
