"uniqRowID","improved"
"18ff0acc6d80886aace4d658435c778c_1",61.931696723916
"18ff0acc6d80886aace4d658435c778c_2",59.5967288592218
"19281822095b7239c735e9c2e5f803ff_0",60.4892508763421
"192b365afe5ccea2bd1366d38f3d1ed2_1",56.7289956553001
"192b365afe5ccea2bd1366d38f3d1ed2_10",58.8765487568801
"192b365afe5ccea2bd1366d38f3d1ed2_11",68.7313525664063
"192b365afe5ccea2bd1366d38f3d1ed2_12",55.1317873267259
"192b365afe5ccea2bd1366d38f3d1ed2_13",56.5801894254901
"192b365afe5ccea2bd1366d38f3d1ed2_14",56.1340305240932
"192b365afe5ccea2bd1366d38f3d1ed2_15",55.2501614224643
"192b365afe5ccea2bd1366d38f3d1ed2_2",59.5822296420385
"192b365afe5ccea2bd1366d38f3d1ed2_3",61.052891102394
"192b365afe5ccea2bd1366d38f3d1ed2_4",60.6071746653712
"192b365afe5ccea2bd1366d38f3d1ed2_5",66.8473523831417
"192b365afe5ccea2bd1366d38f3d1ed2_9",58.3789158196079
"1aa0119621b5a3b526e35f8879ee599c_11",55.5827622826566
"1aa0119621b5a3b526e35f8879ee599c_3",59.1473365643216
"1aa0119621b5a3b526e35f8879ee599c_6",58.6754927190946
"1b162bec4da40c41fc9462088dfce575_1",56.3591847859099
"1b162bec4da40c41fc9462088dfce575_11",58.429317730269
"1b162bec4da40c41fc9462088dfce575_14",53.9438182327051
"1b162bec4da40c41fc9462088dfce575_2",59.5971883414565
"1b162bec4da40c41fc9462088dfce575_4",60.5987338065415
"1b162bec4da40c41fc9462088dfce575_5",60.147860957774
"1b162bec4da40c41fc9462088dfce575_7",56.9516345372991
"1b162bec4da40c41fc9462088dfce575_8",56.9180736647861
"1b162bec4da40c41fc9462088dfce575_9",59.7747891622608
"1b7f90ec97c287ad03f14f5df6935cd7_11",60.2729953274042
"1b7f90ec97c287ad03f14f5df6935cd7_14",58.9785608463009
"1b7f90ec97c287ad03f14f5df6935cd7_4",59.6517596279508
"1b7f90ec97c287ad03f14f5df6935cd7_5",59.1129214580325
"1b7f90ec97c287ad03f14f5df6935cd7_8",56.9171717181773
"1bb965882e17b780386801ddc367c35c_0",60.4899145729033
"1bb965882e17b780386801ddc367c35c_1",61.9495484596264
"1bb965882e17b780386801ddc367c35c_11",55.5808903179968
"1bb965882e17b780386801ddc367c35c_2",59.5964565734531
"1bb965882e17b780386801ddc367c35c_4",44.5664549583732
"1bb965882e17b780386801ddc367c35c_5",59.2062814409756
"1c087fef0b6d8bac2291dbaf76038f88_1",60.9936909578318
"1c087fef0b6d8bac2291dbaf76038f88_11",57.4027468657389
"1c087fef0b6d8bac2291dbaf76038f88_14",55.1848610414923
"1c087fef0b6d8bac2291dbaf76038f88_4",59.6546866999643
"1c087fef0b6d8bac2291dbaf76038f88_5",62.9918977620259
"1c087fef0b6d8bac2291dbaf76038f88_7",60.2216964624039
"1c087fef0b6d8bac2291dbaf76038f88_8",58.8085673962773
"1c087fef0b6d8bac2291dbaf76038f88_9",56.4730549600457
"1cad1d8f3ad99c45ceb0febec7c17414_4",61.5524810936287
"1cad1d8f3ad99c45ceb0febec7c17414_5",61.063011737148
"1d0efc5557a36552331fc35271291eec_11",56.6231324962535
"1d0efc5557a36552331fc35271291eec_14",56.0406194875684
"1d0efc5557a36552331fc35271291eec_15",59.6572280948096
"1d0efc5557a36552331fc35271291eec_7",60.1806568536586
"1d0efc5557a36552331fc35271291eec_8",61.6552494397997
"1d0efc5557a36552331fc35271291eec_9",56.8665040707554
"1e32fea29d29d10a5a72a8cb2feb27ea_0",61.4399009128103
"1e32fea29d29d10a5a72a8cb2feb27ea_1",61.9429285118749
"1e32fea29d29d10a5a72a8cb2feb27ea_10",-7.75504082544339
"1e32fea29d29d10a5a72a8cb2feb27ea_11",63.8183398982349
"1e32fea29d29d10a5a72a8cb2feb27ea_12",32.776029781838
"1e32fea29d29d10a5a72a8cb2feb27ea_13",31.7921068378597
"1e32fea29d29d10a5a72a8cb2feb27ea_14",63.783809392476
"1e32fea29d29d10a5a72a8cb2feb27ea_15",56.6232055846752
"1e32fea29d29d10a5a72a8cb2feb27ea_3",59.1367004014817
"1e32fea29d29d10a5a72a8cb2feb27ea_4",63.4157632661104
"1e32fea29d29d10a5a72a8cb2feb27ea_5",70.7287635515708
"1e32fea29d29d10a5a72a8cb2feb27ea_6",-3.81862860189268
"1e32fea29d29d10a5a72a8cb2feb27ea_7",61.1387532421587
"1e32fea29d29d10a5a72a8cb2feb27ea_8",58.1570879697123
"1e32fea29d29d10a5a72a8cb2feb27ea_9",61.1935457608401
"1e56e42003b6fe88e3e9dbd2db967bf6_2",60.8036432084945
"1e6227bab9c93db9ac615d6ac5a94b9e_0",53.980530172099
"1e74ab8ace869225b82a2398ab4149f1_1",62.7505957266765
"1e74ab8ace869225b82a2398ab4149f1_14",54.089373913082
"1e74ab8ace869225b82a2398ab4149f1_15",53.7969184089705
"1e74ab8ace869225b82a2398ab4149f1_4",56.5901250984865
"1e74ab8ace869225b82a2398ab4149f1_5",59.7025076620698
"1e74ab8ace869225b82a2398ab4149f1_7",58.3130616915731
"1e74ab8ace869225b82a2398ab4149f1_8",45.7070996822714
"1e74ab8ace869225b82a2398ab4149f1_9",57.4054958857321
"1ea9d553fd57e77e3f2bab4c4b3a7135_0",61.436854715773
"1ea9d553fd57e77e3f2bab4c4b3a7135_4",64.2600018632206
"1f0f996e8732a4a9b5a772807fbbbf7c_1",65.6326450365849
"1f0f996e8732a4a9b5a772807fbbbf7c_11",64.0114036567
"1f0f996e8732a4a9b5a772807fbbbf7c_14",61.9305166968313
"1f0f996e8732a4a9b5a772807fbbbf7c_15",63.9596378192114
"1f0f996e8732a4a9b5a772807fbbbf7c_4",68.094801006415
"1f0f996e8732a4a9b5a772807fbbbf7c_5",63.9638541598949
"1f0f996e8732a4a9b5a772807fbbbf7c_7",59.0519991624366
"1f0f996e8732a4a9b5a772807fbbbf7c_8",67.0616055446463
"1f0f996e8732a4a9b5a772807fbbbf7c_9",65.7808124449457
"1f3cf1cc6de39a680480ad36534f5cab_0",57.9927443739742
"1f3cf1cc6de39a680480ad36534f5cab_11",55.5814348895342
"1f3cf1cc6de39a680480ad36534f5cab_14",62.4720020810074
"1f3cf1cc6de39a680480ad36534f5cab_15",57.5883548383267
"1f3cf1cc6de39a680480ad36534f5cab_2",59.5953844482388
"1f3cf1cc6de39a680480ad36534f5cab_3",59.1508762793147
"1f3cf1cc6de39a680480ad36534f5cab_4",60.4477260255845
"1f3cf1cc6de39a680480ad36534f5cab_5",58.8315996145397
"1f3cf1cc6de39a680480ad36534f5cab_7",58.1605733567487
"1f3cf1cc6de39a680480ad36534f5cab_8",56.6702881636039
"1f3cf1cc6de39a680480ad36534f5cab_9",60.218083683699
"1f67cc8e31abc036b81e99408d6cb1d0_11",58.1824612065534
"1f67cc8e31abc036b81e99408d6cb1d0_14",58.4543695843554
"1f67cc8e31abc036b81e99408d6cb1d0_15",59.3505106551932
"1f67cc8e31abc036b81e99408d6cb1d0_4",59.6082806237434
"1f67cc8e31abc036b81e99408d6cb1d0_5",64.6525262655104
"1f67cc8e31abc036b81e99408d6cb1d0_7",69.1785161885026
"1f67cc8e31abc036b81e99408d6cb1d0_8",49.5726461167281
"1f67cc8e31abc036b81e99408d6cb1d0_9",56.4707235131512
"21338ccd8210bb6fa7264e418e62b3fa_1",72.2825705859707
"21338ccd8210bb6fa7264e418e62b3fa_2",61.3422814724616
"21338ccd8210bb6fa7264e418e62b3fa_4",63.9576958381357
"21452e6c5e6e489e03c0225021902376_0",60.4905101980223
"21452e6c5e6e489e03c0225021902376_1",68.3691131869618
"21452e6c5e6e489e03c0225021902376_11",58.3378126941251
"21452e6c5e6e489e03c0225021902376_14",58.9774036317839
"21452e6c5e6e489e03c0225021902376_15",55.63565875046
"21452e6c5e6e489e03c0225021902376_3",60.0886437953513
"21452e6c5e6e489e03c0225021902376_4",67.8120629900801
"21452e6c5e6e489e03c0225021902376_5",63.9617609630481
