"uniqRowID","overalGradeDiff"
"0bd1c6dd1000d749ae4929bc4f02cd6c_11",73.6958775653979
"0bd1c6dd1000d749ae4929bc4f02cd6c_14",59.8214033163524
"0bd1c6dd1000d749ae4929bc4f02cd6c_15",51.7560229587308
"0bd1c6dd1000d749ae4929bc4f02cd6c_2",52.9060518167893
"0bd1c6dd1000d749ae4929bc4f02cd6c_4",71.0594144211055
"0bd1c6dd1000d749ae4929bc4f02cd6c_5",47.7154710971368
"0bd1c6dd1000d749ae4929bc4f02cd6c_7",51.5668944672151
"0bd1c6dd1000d749ae4929bc4f02cd6c_8",56.1276442608899
"0bd1c6dd1000d749ae4929bc4f02cd6c_9",58.4531268132396
"0be3f3efb6d0812a225026446c6f0081_11",56.7712448769954
"0be3f3efb6d0812a225026446c6f0081_14",55.2045873496932
"0be3f3efb6d0812a225026446c6f0081_15",48.6326313806655
"0be3f3efb6d0812a225026446c6f0081_4",52.1725788168721
"0be3f3efb6d0812a225026446c6f0081_5",49.6596963620514
"0be3f3efb6d0812a225026446c6f0081_7",53.1364686102404
"0be3f3efb6d0812a225026446c6f0081_8",47.8737215613383
"0be3f3efb6d0812a225026446c6f0081_9",46.1500901538876
"0bed703176b47e5b7013d156d94462c5_1",46.1433714351075
"0bed703176b47e5b7013d156d94462c5_11",42.3537184965133
"0bed703176b47e5b7013d156d94462c5_13",41.5934094509759
"0bed703176b47e5b7013d156d94462c5_14",53.7285890377504
"0bed703176b47e5b7013d156d94462c5_15",40.8365967844367
"0bed703176b47e5b7013d156d94462c5_3",45.3876858907454
"0bed703176b47e5b7013d156d94462c5_5",49.3469121340799
"0bed703176b47e5b7013d156d94462c5_6",44.2479066466183
"0c7751298214fab7bc29d9d47eb18f74_3",46.9401691811676
"0cce1b66277b50ebd22d4c008737172b_1",46.1470058290662
"0cce1b66277b50ebd22d4c008737172b_2",45.7676391416968
"0cce1b66277b50ebd22d4c008737172b_5",49.3161676137449
"0dd31cbea2a00434bf3554cf92617531_1",49.2726401502389
"0dd31cbea2a00434bf3554cf92617531_10",31.856560234952
"0dd31cbea2a00434bf3554cf92617531_11",45.4117484895561
"0dd31cbea2a00434bf3554cf92617531_12",41.9701538540966
"0dd31cbea2a00434bf3554cf92617531_14",42.8571500031264
"0dd31cbea2a00434bf3554cf92617531_2",50.4531175511826
"0dd31cbea2a00434bf3554cf92617531_4",45.0082041909089
"0dd31cbea2a00434bf3554cf92617531_9",44.6685580543863
"0e2026ef8add0124764735ab4d6baa75_0",46.5216340027933
"0e211ef815aeaafa02d02fc100e8eb36_0",46.524290790782
"0e211ef815aeaafa02d02fc100e8eb36_2",48.0955030963156
"0e211ef815aeaafa02d02fc100e8eb36_3",45.3842815217208
"0e211ef815aeaafa02d02fc100e8eb36_5",47.8326385170508
"0f3071d2d1749dd0820076a9d9f8041c_0",48.0829617519314
"0f3071d2d1749dd0820076a9d9f8041c_1",46.1448780984258
"0f3071d2d1749dd0820076a9d9f8041c_2",45.7673056055423
"0f3071d2d1749dd0820076a9d9f8041c_3",57.7156572529531
"0f3071d2d1749dd0820076a9d9f8041c_4",43.5988948168363
"0f3071d2d1749dd0820076a9d9f8041c_5",33.0195434778498
"0f3758a16d641c93eca6823476e9e8e7_1",49.2615529484156
"0f3758a16d641c93eca6823476e9e8e7_11",98.4392686780739
"0f3758a16d641c93eca6823476e9e8e7_2",53.5875687303163
"0f3758a16d641c93eca6823476e9e8e7_4",61.2128481280972
"0f3758a16d641c93eca6823476e9e8e7_5",38.557235903344
"0f3758a16d641c93eca6823476e9e8e7_7",66.816459757785
"0f3758a16d641c93eca6823476e9e8e7_8",49.6958745832443
"0f3758a16d641c93eca6823476e9e8e7_9",46.2339572448578
"0fddccd32b7657f128dc0e8772bce54b_4",52.8177757545091
"0fddccd32b7657f128dc0e8772bce54b_5",49.3044478433528
"0fddccd32b7657f128dc0e8772bce54b_7",43.8420755905815
"0feda4abbf6076ea9abbfb1890d7c312_1",47.7029279922531
"0feda4abbf6076ea9abbfb1890d7c312_11",46.9614369770291
"0feda4abbf6076ea9abbfb1890d7c312_14",49.8223519135934
"0feda4abbf6076ea9abbfb1890d7c312_2",45.7649938549547
"0feda4abbf6076ea9abbfb1890d7c312_4",44.9950582659255
"0feda4abbf6076ea9abbfb1890d7c312_9",44.6677069621301
"108a41567a81e5503ba247cb0d23feb8_5",44.7047039465372
"108a41567a81e5503ba247cb0d23feb8_9",43.3482515891455
"10f88ad5e34c08d30aa36669a959336d_11",43.9109633030712
"10f88ad5e34c08d30aa36669a959336d_14",44.3156969854
"10f88ad5e34c08d30aa36669a959336d_4",44.8070233887941
"10f88ad5e34c08d30aa36669a959336d_5",47.7488362138269
"10f88ad5e34c08d30aa36669a959336d_7",43.8705066724353
"10f88ad5e34c08d30aa36669a959336d_9",43.1129809286005
"112ec8fc9b699fe2bc5cf4a936198f58_11",47.03137605824
"112ec8fc9b699fe2bc5cf4a936198f58_14",50.5584547051839
"112ec8fc9b699fe2bc5cf4a936198f58_4",45.0063984951763
"112ec8fc9b699fe2bc5cf4a936198f58_5",44.6248695734264
"11853f45bb55748fb0de2c6268e7772c_0",46.5226921174901
"11853f45bb55748fb0de2c6268e7772c_11",42.3478988656807
"11853f45bb55748fb0de2c6268e7772c_13",43.1492051004491
"11853f45bb55748fb0de2c6268e7772c_14",70.2483310352957
"11853f45bb55748fb0de2c6268e7772c_4",45.0089172682046
"11853f45bb55748fb0de2c6268e7772c_9",43.1120608288641
"118bb49deeadc2925a5de6b795821b0d_1",49.2681891677642
"118bb49deeadc2925a5de6b795821b0d_2",47.3217671103977
"11acaadff18e746bcfe630f35a4b03f8_3",48.508144650901
"11acaadff18e746bcfe630f35a4b03f8_4",45.0023385550896
"11acaadff18e746bcfe630f35a4b03f8_5",46.1829539709938
"11c15c61d2f560d683f17c957a401204_4",44.2735862180982
"11c15c61d2f560d683f17c957a401204_5",48.5037064645065
"11c15c61d2f560d683f17c957a401204_7",45.4257042570799
"11c15c61d2f560d683f17c957a401204_8",45.0511565920797
"11c15c61d2f560d683f17c957a401204_9",50.8947424776688
"12c287ec65a60a0e06655b2e05f5df7e_11",43.9129760212445
"12c287ec65a60a0e06655b2e05f5df7e_9",43.1115547740091
"14afbe755eece177169f6ed9ec7f47ac_1",47.7085636031384
"14afbe755eece177169f6ed9ec7f47ac_11",47.0209674299723
"14afbe755eece177169f6ed9ec7f47ac_14",50.6185999988698
"14afbe755eece177169f6ed9ec7f47ac_15",42.3921624089758
"14afbe755eece177169f6ed9ec7f47ac_7",48.6538593174923
"14e75a826cdc3fdd4681d931df7f2cb1_11",54.8410068159672
"14e75a826cdc3fdd4681d931df7f2cb1_14",63.0370808979757
"14e75a826cdc3fdd4681d931df7f2cb1_15",45.7211735896347
"14e75a826cdc3fdd4681d931df7f2cb1_3",45.385443147638
"14e75a826cdc3fdd4681d931df7f2cb1_4",45.0086872432705
"14e75a826cdc3fdd4681d931df7f2cb1_6",50.3956288954249
"14e75a826cdc3fdd4681d931df7f2cb1_7",47.0293702052047
"14ee173ca0c0006f5f6f049b633272f0_0",43.3808623913555
"14ee173ca0c0006f5f6f049b633272f0_13",41.5940765232848
"14ee173ca0c0006f5f6f049b633272f0_3",43.2140977902607
"15f72774785d74f49265a80af535da10_2",45.5452855391559
"164dd6dc4f4796476ecc57fce13112d8_1",49.2711104844271
"164dd6dc4f4796476ecc57fce13112d8_2",53.5776592539184
"17833693b72d8a87763212372d1b250b_0",46.4570660037934
"17833693b72d8a87763212372d1b250b_1",52.3820807160514
"17833693b72d8a87763212372d1b250b_11",42.3535689803061
"17833693b72d8a87763212372d1b250b_4",52.7992702485613
"17833693b72d8a87763212372d1b250b_9",56.708135655475
"17b46a6f879253c70ea7aaba260f417c_0",-78.8444471766818
"17b46a6f879253c70ea7aaba260f417c_1",47.704526665545
"17b46a6f879253c70ea7aaba260f417c_11",46.9280407323858
"17b46a6f879253c70ea7aaba260f417c_12",41.9619419639495
"17b46a6f879253c70ea7aaba260f417c_13",43.1911184565967
"17b46a6f879253c70ea7aaba260f417c_14",50.6919382774594
"17b46a6f879253c70ea7aaba260f417c_15",51.6556354910177
"17b46a6f879253c70ea7aaba260f417c_3",48.2005742978343
"17b46a6f879253c70ea7aaba260f417c_9",43.107161297768
"1847a42831305ec2192c6ee029a48f42_0",48.0865041359164
"18a522d203cc1351c8121380f60a2c84_1",48.0192406568128
"18a522d203cc1351c8121380f60a2c84_2",45.7674206180094
"18a522d203cc1351c8121380f60a2c84_4",52.6213597680109
"18a522d203cc1351c8121380f60a2c84_5",55.10315648777
"18a522d203cc1351c8121380f60a2c84_7",62.4179929906044
"18a522d203cc1351c8121380f60a2c84_8",46.3775253722887
"18f707b30e7311eaa5411c110e347a64_11",47.5554674979948
"18f707b30e7311eaa5411c110e347a64_14",43.1855734804661
"18f707b30e7311eaa5411c110e347a64_15",40.8375283854198
"18f707b30e7311eaa5411c110e347a64_5",44.5097375351906
"18f707b30e7311eaa5411c110e347a64_9",43.1116352827361
"18ff0acc6d80886aace4d658435c778c_0",55.8696803383294
"18ff0acc6d80886aace4d658435c778c_1",49.2592411978279
"18ff0acc6d80886aace4d658435c778c_2",45.7658564484575
"19281822095b7239c735e9c2e5f803ff_0",46.524290790782
"192b365afe5ccea2bd1366d38f3d1ed2_1",61.244024262078
"192b365afe5ccea2bd1366d38f3d1ed2_10",47.4147566807093
"192b365afe5ccea2bd1366d38f3d1ed2_11",67.2918997531858
"192b365afe5ccea2bd1366d38f3d1ed2_12",41.9721090660364
"192b365afe5ccea2bd1366d38f3d1ed2_13",44.711084909429
"192b365afe5ccea2bd1366d38f3d1ed2_14",44.3319367457469
"192b365afe5ccea2bd1366d38f3d1ed2_15",45.101813515777
"192b365afe5ccea2bd1366d38f3d1ed2_2",45.7560573862652
"192b365afe5ccea2bd1366d38f3d1ed2_3",48.5100768603474
"192b365afe5ccea2bd1366d38f3d1ed2_4",48.1312277290797
"192b365afe5ccea2bd1366d38f3d1ed2_5",62.4021185759969
"192b365afe5ccea2bd1366d38f3d1ed2_9",46.2372005964285
"1aa0119621b5a3b526e35f8879ee599c_11",42.3545120825359
"1aa0119621b5a3b526e35f8879ee599c_3",45.3845230479016
"1aa0119621b5a3b526e35f8879ee599c_6",45.7516361522595
"1b162bec4da40c41fc9462088dfce575_1",58.1013517164513
"1b162bec4da40c41fc9462088dfce575_11",47.0348839384849
"1b162bec4da40c41fc9462088dfce575_14",41.0140015796726
"1b162bec4da40c41fc9462088dfce575_2",45.7661669821186
"1b162bec4da40c41fc9462088dfce575_4",48.1255231107142
"1b162bec4da40c41fc9462088dfce575_5",47.743189101695
"1b162bec4da40c41fc9462088dfce575_7",43.5901177790229
"1b162bec4da40c41fc9462088dfce575_8",43.4898173416949
"1b162bec4da40c41fc9462088dfce575_9",49.4875311857498
"1b7f90ec97c287ad03f14f5df6935cd7_11",50.1186192179126
"1b7f90ec97c287ad03f14f5df6935cd7_14",49.0109399533381
"1b7f90ec97c287ad03f14f5df6935cd7_4",46.5666681296176
"1b7f90ec97c287ad03f14f5df6935cd7_5",46.1248841763821
"1b7f90ec97c287ad03f14f5df6935cd7_8",43.4892077756195
"1bb965882e17b780386801ddc367c35c_0",46.5247393394035
"1bb965882e17b780386801ddc367c35c_1",49.2713060056211
"1bb965882e17b780386801ddc367c35c_11",42.3532469453984
"1bb965882e17b780386801ddc367c35c_2",45.7656724285103
"1bb965882e17b780386801ddc367c35c_4",39.8994210066677
"1bb965882e17b780386801ddc367c35c_5",46.1879800158037
"1c087fef0b6d8bac2291dbaf76038f88_1",47.7064473737447
"1c087fef0b6d8bac2291dbaf76038f88_11",45.5903461779865
"1c087fef0b6d8bac2291dbaf76038f88_14",42.7715981038254
"1c087fef0b6d8bac2291dbaf76038f88_4",46.5686463440508
"1c087fef0b6d8bac2291dbaf76038f88_5",52.4218587731317
"1c087fef0b6d8bac2291dbaf76038f88_7",48.5567096604636
"1c087fef0b6d8bac2291dbaf76038f88_8",46.605192550807
"1c087fef0b6d8bac2291dbaf76038f88_9",43.1114397615421
"1cad1d8f3ad99c45ceb0febec7c17414_4",49.6889555879992
"1cad1d8f3ad99c45ceb0febec7c17414_5",49.2805367514539
"1d0efc5557a36552331fc35271291eec_11",45.9462384953376
"1d0efc5557a36552331fc35271291eec_14",44.2688064025852
"1d0efc5557a36552331fc35271291eec_15",51.229702907033
"1d0efc5557a36552331fc35271291eec_7",48.5412404836459
"1d0efc5557a36552331fc35271291eec_8",51.2979167457168
"1d0efc5557a36552331fc35271291eec_9",46.4102574869506
"1e32fea29d29d10a5a72a8cb2feb27ea_0",48.0856300411668
"1e32fea29d29d10a5a72a8cb2feb27ea_1",49.266832020653
"1e32fea29d29d10a5a72a8cb2feb27ea_10",-24.6805870201878
"1e32fea29d29d10a5a72a8cb2feb27ea_11",57.32771978992
"1e32fea29d29d10a5a72a8cb2feb27ea_12",25.9825768535978
"1e32fea29d29d10a5a72a8cb2feb27ea_13",19.6454863796867
"1e32fea29d29d10a5a72a8cb2feb27ea_14",60.0365852535561
"1e32fea29d29d10a5a72a8cb2feb27ea_15",45.5037767104155
"1e32fea29d29d10a5a72a8cb2feb27ea_3",45.3773347687112
"1e32fea29d29d10a5a72a8cb2feb27ea_4",52.7859403036306
"1e32fea29d29d10a5a72a8cb2feb27ea_5",65.9204145289339
"1e32fea29d29d10a5a72a8cb2feb27ea_6",-3.90478327471644
"1e32fea29d29d10a5a72a8cb2feb27ea_7",50.0953454498535
"1e32fea29d29d10a5a72a8cb2feb27ea_8",47.08375843143
"1e32fea29d29d10a5a72a8cb2feb27ea_9",50.8959961135596
"1e56e42003b6fe88e3e9dbd2db967bf6_2",78.1708807006623
"1e6227bab9c93db9ac615d6ac5a94b9e_0",43.0443345781078
"1e74ab8ace869225b82a2398ab4149f1_1",50.9126414905173
"1e74ab8ace869225b82a2398ab4149f1_14",46.4497334706112
"1e74ab8ace869225b82a2398ab4149f1_15",40.8371028392917
"1e74ab8ace869225b82a2398ab4149f1_4",45.3997500269279
"1e74ab8ace869225b82a2398ab4149f1_5",49.0703077788494
"1e74ab8ace869225b82a2398ab4149f1_7",45.4290741223643
"1e74ab8ace869225b82a2398ab4149f1_8",35.9421961093262
"1e74ab8ace869225b82a2398ab4149f1_9",44.6604726779529
"1ea9d553fd57e77e3f2bab4c4b3a7135_0",48.0835713180067
"1ea9d553fd57e77e3f2bab4c4b3a7135_4",54.4009119772661
"1f0f996e8732a4a9b5a772807fbbbf7c_1",55.5246469822402
"1f0f996e8732a4a9b5a772807fbbbf7c_11",57.4046812537446
"1f0f996e8732a4a9b5a772807fbbbf7c_14",78.0301059200003
"1f0f996e8732a4a9b5a772807fbbbf7c_15",58.0944129590718
"1f0f996e8732a4a9b5a772807fbbbf7c_4",62.1960322175672
"1f0f996e8732a4a9b5a772807fbbbf7c_5",53.9975975843907
"1f0f996e8732a4a9b5a772807fbbbf7c_7",47.1684057148381
"1f0f996e8732a4a9b5a772807fbbbf7c_8",64.177293648327
"1f0f996e8732a4a9b5a772807fbbbf7c_9",58.7547850282538
"1f3cf1cc6de39a680480ad36534f5cab_0",46.6747826143979
"1f3cf1cc6de39a680480ad36534f5cab_11",42.3536149852929
"1f3cf1cc6de39a680480ad36534f5cab_14",55.2811358865623
"1f3cf1cc6de39a680480ad36534f5cab_15",47.0749150229927
"1f3cf1cc6de39a680480ad36534f5cab_2",45.7649478499679
"1f3cf1cc6de39a680480ad36534f5cab_3",45.3869153072162
"1f3cf1cc6de39a680480ad36534f5cab_4",48.2406454185817
"1f3cf1cc6de39a680480ad36534f5cab_5",46.5542942261004
"1f3cf1cc6de39a680480ad36534f5cab_7",45.6357857807637
"1f3cf1cc6de39a680480ad36534f5cab_8",43.4960430736083
"1f3cf1cc6de39a680480ad36534f5cab_9",49.3178880454795
"1f67cc8e31abc036b81e99408d6cb1d0_11",47.3009574695452
"1f67cc8e31abc036b81e99408d6cb1d0_14",50.9689952343933
"1f67cc8e31abc036b81e99408d6cb1d0_15",50.2962000413619
"1f67cc8e31abc036b81e99408d6cb1d0_4",47.6762008439249
"1f67cc8e31abc036b81e99408d6cb1d0_5",55.6824408898901
"1f67cc8e31abc036b81e99408d6cb1d0_7",64.1603437948023
"1f67cc8e31abc036b81e99408d6cb1d0_8",42.3586084919188
"1f67cc8e31abc036b81e99408d6cb1d0_9",43.1098640907435
"21338ccd8210bb6fa7264e418e62b3fa_1",66.3621476663902
"21338ccd8210bb6fa7264e418e62b3fa_2",48.7832755393862
"21338ccd8210bb6fa7264e418e62b3fa_4",59.9137112442304
"21452e6c5e6e489e03c0225021902376_0",46.5251418830382
"21452e6c5e6e489e03c0225021902376_1",60.2778113981506
"21452e6c5e6e489e03c0225021902376_11",46.973041734954
"21452e6c5e6e489e03c0225021902376_14",49.0101578685622
"21452e6c5e6e489e03c0225021902376_15",43.981716327394
"21452e6c5e6e489e03c0225021902376_3",46.9395481138456
"21452e6c5e6e489e03c0225021902376_4",60.5279340580392
"21452e6c5e6e489e03c0225021902376_5",53.996182931046
